ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0200/2025, P.S. Colaba/CST",2025-09-14 03:38:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94013994716257,72.84817095406166
"FIR No. 0438/2024, P.S. Dadar",2024-08-10 16:23:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.035206980635696,72.85771924083573
"FIR No. 0378/2024, P.S. Andheri",2024-11-29 23:08:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11576644119268,72.85137425812546
"FIR No. 0447/2023, P.S. Andheri",2023-07-04 03:15:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.102961414753263,72.85164240731807
"FIR No. 0346/2023, P.S. Malad",2023-11-08 13:46:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.162230988430444,72.8573871311519
"FIR No. 0398/2023, P.S. Andheri",2023-09-16 22:40:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.101429410900828,72.85379964424072
"FIR No. 0092/2026, P.S. Bandra",2026-01-22 00:22:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07262925111117,72.82161993088917
"FIR No. 0091/2024, P.S. Malad",2024-02-21 00:37:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.1712072002984,72.83033178909976
"FIR No. 0156/2023, P.S. Kurla",2023-02-22 15:38:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.058530401523267,72.89684303899935
"FIR No. 0497/2023, P.S. Colaba/CST",2023-10-14 03:02:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.9168290400202,72.84094508663371
"FIR No. 0333/2025, P.S. Kurla",2025-05-22 09:27:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.05826714254381,72.87696768263383
"FIR No. 0381/2024, P.S. Dadar",2024-10-14 03:58:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.027640783972345,72.84364782427721
87544956/2023,2023-01-15 20:16:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06581433026822,72.89091276502536
"FIR No. 0032/2024, P.S. Andheri",2024-01-15 19:19:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11904463255351,72.86084955466639
"FIR No. 0137/2024, P.S. Dadar",2024-04-26 06:46:00,CYBER,CYBER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.003377108390044,72.8428123492447
"FIR No. 0072/2024, P.S. Malad",2024-05-19 12:26:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18737545261623,72.81484677733043
"FIR No. 0039/2025, P.S. Colaba/CST",2025-09-20 02:45:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.931482096494864,72.86291031567264
81912178/2023,2023-01-24 20:10:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.939602425227925,72.82070851802173
"FIR No. 0040/2023, P.S. Colaba/CST",2023-01-29 00:10:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.903510733236025,72.83088200066578
"FIR No. 0191/2024, P.S. Colaba/CST",2024-11-09 22:26:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.91515630774872,72.81574018846187
"FIR No. 0563/2023, P.S. Colaba/CST",2023-10-26 07:22:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94732753247173,72.83245922098081
"FIR No. 0377/2024, P.S. Andheri",2024-09-18 01:02:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.13588334524029,72.83990213199375
"FIR No. 0003/2024, P.S. Kurla",2024-10-25 04:11:00,OTHER,OTHER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.050419285362203,72.89919911551534
86233344/2026,2026-06-25 16:09:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.108784994621647,72.84818693019785
"FIR No. 0308/2023, P.S. Bandra",2023-03-09 01:48:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.08266749335384,72.81912317662966
"FIR No. 0018/2025, P.S. Malad",2025-01-16 09:12:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.186628334954463,72.84935337996968
"FIR No. 0982/2024, P.S. Kurla",2024-12-20 12:13:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.070988527463427,72.86916270117892
"FIR No. 0142/2023, P.S. Dadar",2023-02-22 00:38:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.00294823243837,72.85336326794744
"FIR No. 0016/2023, P.S. Andheri",2023-02-21 17:01:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.123041027212924,72.84551234656384
"FIR No. 0024/2023, P.S. Andheri",2023-11-07 15:26:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.144807866141893,72.85247057952974
"FIR No. 1183/2025, P.S. Andheri",2025-11-04 04:04:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.146236153625217,72.84149530522139
"FIR No. 0410/2023, P.S. Kurla",2023-07-06 04:13:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.03882600102696,72.88046109652518
"FIR No. 0104/2024, P.S. Dadar",2024-03-20 22:37:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.02797181735237,72.87587774252887
"FIR No. 0643/2025, P.S. Bandra",2025-10-21 07:06:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.04779785367636,72.8372116817351
"FIR No. 0063/2026, P.S. Kurla",2026-01-18 17:02:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06526026911753,72.87673179818836
"FIR No. 0013/2025, P.S. Colaba/CST",2025-08-27 08:16:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.91776990970433,72.8463426030043
"FIR No. 0142/2025, P.S. Kurla",2025-03-12 23:10:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.064305838734807,72.88849044736355
"FIR No. 0649/2024, P.S. Bandra",2024-12-16 02:13:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07505089924324,72.80833450352924
"FIR No. 0212/2025, P.S. Colaba/CST",2025-04-12 07:03:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92285256397396,72.83364858429162
"FIR No. 0582/2024, P.S. Andheri",2024-11-02 15:28:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12585653893286,72.82202225406557
"FIR No. 0259/2024, P.S. Andheri",2024-11-04 23:06:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.113111575126304,72.82092624336381
"FIR No. 0248/2026, P.S. Dadar",2026-06-12 03:15:00,CYBER,CYBER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.005665744641032,72.83525901512573
"FIR No. 0662/2025, P.S. Andheri",2025-07-22 03:02:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.113599981076185,72.84348074103072
"FIR No. 0063/2023, P.S. Colaba/CST",2023-04-14 23:38:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.941987880154585,72.82405194008464
"FIR No. 0172/2023, P.S. Malad",2023-08-03 05:17:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.1583234959721,72.83395633868372
"FIR No. 0236/2023, P.S. Andheri",2023-12-25 16:31:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.12204111686439,72.84013379952893
"FIR No. 0232/2025, P.S. Colaba/CST",2025-10-10 02:36:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.911862108197,72.84287862498009
"FIR No. 0074/2023, P.S. Bandra",2023-06-14 14:47:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04328063189769,72.85320787059065
"FIR No. 0732/2023, P.S. Andheri",2023-10-09 19:29:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.127278518599592,72.84291728683296
"FIR No. 0136/2024, P.S. Bandra",2024-07-14 03:37:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.0762726025957,72.83456557320545
"FIR No. 0067/2023, P.S. Dadar",2023-03-08 23:09:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.01397628884008,72.83807333452735
"FIR No. 0432/2026, P.S. Andheri",2026-05-16 03:07:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.150092765857103,72.827687641978
87058399/2023,2023-05-17 16:15:00,BURGLARY,BURGLARY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18719720791045,72.86058876519803
82110795/2024,2024-08-31 00:41:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11587288565939,72.85819769719801
"FIR No. 0465/2025, P.S. Kurla",2025-10-28 13:21:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.086227948699506,72.85312281749107
"FIR No. 0552/2024, P.S. Colaba/CST",2024-06-26 09:18:00,BURGLARY,BURGLARY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.940019386657543,72.86534799512339
"FIR No. 0062/2026, P.S. Colaba/CST",2026-03-30 04:01:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.93600985334968,72.808764233278
"FIR No. 0182/2023, P.S. Colaba/CST",2023-10-24 10:34:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.926236239804066,72.815451600323
80012000/2024,2024-05-09 11:27:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.0990049974826,72.88072459428228
"FIR No. 0334/2023, P.S. Andheri",2023-06-03 01:21:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.076650883494327,72.83590812104336
"FIR No. 0364/2024, P.S. Kurla",2024-06-21 08:37:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.08576887500338,72.875664650517
88272498/2023,2023-01-04 09:46:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.94402985509973,72.82576511312531
"FIR No. 0151/2023, P.S. Malad",2023-02-22 04:01:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.189847316303112,72.85870517843115
"FIR No. 0568/2024, P.S. Colaba/CST",2024-08-01 06:30:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92392293860631,72.84845328962551
"FIR No. 0059/2025, P.S. Kurla",2025-04-13 00:25:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06226836296948,72.88445557871118
"FIR No. 0133/2024, P.S. Andheri",2024-05-25 11:00:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.123275501080567,72.83823519888668
"FIR No. 0002/2023, P.S. Andheri",2023-08-08 06:32:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11151231179949,72.8771857128647
"FIR No. 0044/2026, P.S. Dadar",2026-01-15 21:50:00,BURGLARY,BURGLARY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.023964994678423,72.83302895538228
"FIR No. 0061/2024, P.S. Colaba/CST",2024-06-30 14:11:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.915629628575523,72.82291403165513
86726590/2025,2025-03-16 15:38:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.15370713112448,72.87260966603046
"FIR No. 0224/2023, P.S. Colaba/CST",2023-10-18 14:20:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92345705258093,72.8405422348406
"FIR No. 0061/2024, P.S. Colaba/CST",2024-01-31 15:56:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.891627189619047,72.83999813588706
"FIR No. 0233/2026, P.S. Andheri",2026-05-17 18:13:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.099730632696712,72.84928751284014
"FIR No. 0291/2023, P.S. Dadar",2023-05-14 17:14:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.05010265149247,72.86151763335066
"FIR No. 0263/2023, P.S. Colaba/CST",2023-03-13 00:43:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.95112566752022,72.84176978129238
"FIR No. 0214/2024, P.S. Andheri",2024-09-04 17:32:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.127120122904987,72.86624147422471
"FIR No. 0013/2023, P.S. Colaba/CST",2023-06-24 21:27:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.96778759872205,72.84923454062483
"FIR No. 0607/2024, P.S. Bandra",2024-08-30 17:18:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.085724695021103,72.84323060570954
"FIR No. 0132/2026, P.S. Colaba/CST",2026-02-25 08:53:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92688078107013,72.81930168974301
"FIR No. 0839/2024, P.S. Andheri",2024-12-04 23:51:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.134162603636643,72.84782312790725
"FIR No. 0124/2023, P.S. Colaba/CST",2023-05-26 20:34:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.933258810163824,72.84848333142853
"FIR No. 0111/2025, P.S. Kurla",2025-12-19 21:49:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.081412175297405,72.882208970123
85152080/2025,2025-06-09 11:45:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11073782488017,72.85752285243815
"FIR No. 0258/2024, P.S. Malad",2024-12-11 22:34:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.192151163778195,72.85061919417691
"FIR No. 0082/2024, P.S. Andheri",2024-11-08 18:58:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11413210592663,72.84736659997169
"FIR No. 0515/2026, P.S. Andheri",2026-06-07 15:27:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.08873856691502,72.87283985948179
84335851/2025,2025-09-11 23:43:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.00909891867472,72.86126068650461
"FIR No. 0452/2024, P.S. Andheri",2024-07-10 11:42:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.09284434956345,72.82326916686611
"FIR No. 0178/2025, P.S. Kurla",2025-04-02 05:12:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.084384205355786,72.84391374843581
"FIR No. 0367/2024, P.S. Malad",2024-09-18 08:36:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.15108471639799,72.82673402476593
"FIR No. 0130/2025, P.S. Colaba/CST",2025-02-15 13:19:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.944906117414767,72.83238224530999
"FIR No. 0033/2026, P.S. Malad",2026-04-05 08:58:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.17624964536304,72.83187208977567
"FIR No. 0378/2024, P.S. Bandra",2024-06-07 08:52:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.044932340465703,72.83012140156936
"FIR No. 0726/2024, P.S. Bandra",2024-09-24 16:38:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06420078573053,72.8083419957218
81663194/2026,2026-03-02 10:00:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.099874438256176,72.86795099558033
"FIR No. 0079/2024, P.S. Colaba/CST",2024-01-17 15:04:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93106768534416,72.8236691130784
"FIR No. 0182/2026, P.S. Malad",2026-07-12 12:59:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.16693090563877,72.85991750030054
"FIR No. 0221/2025, P.S. Colaba/CST",2025-02-03 12:14:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.9412458459231,72.82916547183086
"FIR No. 0297/2024, P.S. Bandra",2024-11-09 16:02:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.049879193349817,72.86479067581955
"FIR No. 1154/2025, P.S. Dadar",2025-10-20 05:57:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.004261379216327,72.85335995268709
"FIR No. 0439/2026, P.S. Bandra",2026-07-11 09:27:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07539424057038,72.85308924707311
"FIR No. 0226/2024, P.S. Kurla",2024-05-07 02:30:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07212372251942,72.84790371048267
"FIR No. 0295/2023, P.S. Bandra",2023-08-27 12:11:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.03165791970751,72.84310846005515
"FIR No. 0339/2025, P.S. Dadar",2025-06-14 10:09:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.0291297134525,72.823283761384
"FIR No. 0486/2023, P.S. Colaba/CST",2023-07-20 05:31:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.902589536117247,72.82184419301375
"FIR No. 1056/2025, P.S. Andheri",2025-12-13 10:52:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.098193562091343,72.81163761058669
86352369/2026,2026-07-28 18:47:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.116305768353925,72.84010958318179
80777641/2023,2023-05-20 20:01:00,CYBER,CYBER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.15454183161866,72.83077467086821
"FIR No. 0103/2023, P.S. Bandra",2023-02-17 18:48:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.083098462804177,72.83856940247541
"FIR No. 0986/2025, P.S. Andheri",2025-12-30 00:28:00,OTHER,OTHER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.117091898960272,72.83989597220936
85690787/2026,2026-04-10 10:00:00,ASSAULT,ASSAULT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.04218624207646,72.87596653572358
"FIR No. 0396/2023, P.S. Kurla",2023-09-07 02:06:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.045256051532764,72.85739330819216
