ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0077/2024, P.S. Indiranagar",2024-08-19 14:02:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.969283543798625,77.62686026152728
"FIR No. 0206/2023, P.S. Majestic/MG Road",2023-04-14 11:22:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.999622971552377,77.57032869820736
"FIR No. 0356/2023, P.S. Whitefield",2023-05-11 08:18:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.953291516916456,77.74352357024598
"FIR No. 0014/2025, P.S. Jayanagar",2025-01-14 09:21:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.941403194693578,77.57820746026074
"FIR No. 0138/2025, P.S. Indiranagar",2025-02-15 12:34:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),13.002003858028452,77.64148778974615
"FIR No. 0497/2024, P.S. Indiranagar",2024-10-01 07:01:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.981077454952256,77.61437435068852
"FIR No. 0042/2026, P.S. Indiranagar",2026-06-25 09:33:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.946347862974765,77.64112505054017
"FIR No. 0093/2024, P.S. Koramangala",2024-04-27 05:38:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.93817838519625,77.62362077906668
"FIR No. 0458/2024, P.S. Whitefield",2024-08-13 01:24:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.960373072332146,77.73713016073187
"FIR No. 0266/2023, P.S. Koramangala",2023-06-08 08:08:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.945121405844816,77.62331736702895
"FIR No. 0026/2026, P.S. Jayanagar",2026-01-04 18:37:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.945371141328922,77.58912545561581
"FIR No. 0735/2023, P.S. Jayanagar",2023-12-27 06:36:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.898815565590809,77.58860757997807
"FIR No. 0098/2025, P.S. Majestic/MG Road",2025-06-30 18:51:00,OTHER,OTHER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.974363219356135,77.58156042569198
89282240/2024,2024-12-09 19:16:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.962760521263393,77.58946471304272
"FIR No. 0078/2024, P.S. Jayanagar",2024-03-28 03:31:00,BURGLARY,BURGLARY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.923534551875765,77.57724607025473
89250069/2023,2023-05-21 00:12:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.957832515382156,77.58501773102009
"FIR No. 0025/2024, P.S. Koramangala",2024-10-03 16:19:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.93177005711333,77.63217164318088
"FIR No. 0329/2024, P.S. Koramangala",2024-05-12 01:08:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.930044298629328,77.5946886441442
"FIR No. 0488/2026, P.S. Jayanagar",2026-05-07 19:03:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.919401847576845,77.57556731791219
89570218/2026,2026-07-15 19:45:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.914748831665076,77.62160699229348
"FIR No. 0428/2025, P.S. Indiranagar",2025-10-16 13:04:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.990576566354171,77.62414559173605
"FIR No. 0315/2025, P.S. Koramangala",2025-03-28 00:16:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.943366464557991,77.59834498129777
"FIR No. 0309/2025, P.S. Whitefield",2025-04-01 07:37:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.962907771948515,77.73307411736205
"FIR No. 0030/2023, P.S. Jayanagar",2023-06-29 17:32:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.920036109404338,77.57461007081444
"FIR No. 0004/2026, P.S. Koramangala",2026-01-21 14:45:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.927169056615949,77.63704057311978
"FIR No. 0044/2026, P.S. Majestic/MG Road",2026-07-16 09:08:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),13.00293031806485,77.58346577908543
"FIR No. 0110/2024, P.S. Koramangala",2024-02-26 01:01:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.909893903371042,77.61917466280462
89913701/2024,2024-12-18 03:52:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.91559801605804,77.58283828683352
"FIR No. 0044/2023, P.S. Indiranagar",2023-01-31 04:14:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.973892649240645,77.6680191046576
81448789/2025,2025-08-16 23:39:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.91175019315352,77.60428756131533
"FIR No. 0033/2026, P.S. Indiranagar",2026-01-06 03:29:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.977037747139564,77.64930818604658
"FIR No. 0205/2026, P.S. Jayanagar",2026-03-24 04:22:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.924844938336772,77.58057636834192
"FIR No. 0582/2026, P.S. Whitefield",2026-07-23 03:01:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.989576247804075,77.75864274827228
"FIR No. 0451/2024, P.S. Indiranagar",2024-12-25 15:31:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.958029495620671,77.63897498285627
85410721/2026,2026-07-30 15:55:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.947953899051033,77.57021786738181
"FIR No. 0036/2025, P.S. Whitefield",2025-04-04 19:48:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.943358496536447,77.74775762232119
"FIR No. 0024/2024, P.S. Indiranagar",2024-03-04 10:33:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.975707734816387,77.65019325795217
87355135/2023,2023-02-23 19:50:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.933464215203816,77.58578371360991
81176535/2024,2024-09-06 18:14:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.991257975341313,77.5929118127907
"FIR No. 0225/2025, P.S. Majestic/MG Road",2025-06-30 17:58:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.952214842622912,77.57749017727352
"FIR No. 0076/2023, P.S. Majestic/MG Road",2023-02-12 14:07:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.951746587942994,77.5597865657058
"FIR No. 0252/2024, P.S. Indiranagar",2024-05-31 18:50:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.991200909226594,77.63214248103327
89805297/2026,2026-02-10 22:50:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.99117843896615,77.54501776916882
"FIR No. 0569/2024, P.S. Whitefield",2024-06-02 17:17:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.950633903072692,77.74857649779601
83072390/2026,2026-05-09 20:54:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.928878348583856,77.63419518162844
85758933/2024,2024-03-08 10:34:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.009440211823932,77.56662242306975
88511392/2024,2024-11-04 15:31:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.976091991743411,77.62421576161161
"FIR No. 0054/2023, P.S. Jayanagar",2023-01-21 01:51:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.92143239317364,77.58462668273505
"FIR No. 0117/2023, P.S. Jayanagar",2023-09-01 16:13:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.939298780350605,77.57932989091391
"FIR No. 0142/2026, P.S. Koramangala",2026-04-11 06:14:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.946082429280048,77.6229118991074
"FIR No. 0037/2025, P.S. Majestic/MG Road",2025-01-13 19:38:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.972217118506316,77.57416136844829
"FIR No. 0173/2025, P.S. Whitefield",2025-08-09 03:17:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.956671966458472,77.77508155464979
"FIR No. 0087/2023, P.S. Majestic/MG Road",2023-01-08 15:38:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.983072253857324,77.53395405576852
"FIR No. 0230/2026, P.S. Majestic/MG Road",2026-07-09 04:44:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.984884528125043,77.57605067700918
"FIR No. 0398/2023, P.S. Koramangala",2023-07-06 16:18:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.940936982932604,77.62900694955302
"FIR No. 0682/2023, P.S. Koramangala",2023-07-19 18:59:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.937280568624278,77.59158353605633
"FIR No. 0001/2023, P.S. Koramangala",2023-02-14 08:08:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.936820626643618,77.62834499147067
"FIR No. 0483/2025, P.S. Majestic/MG Road",2025-05-07 09:50:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.965583490982835,77.58829676396756
"FIR No. 0017/2025, P.S. Indiranagar",2025-02-02 13:08:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.975697114473732,77.60508382022715
"FIR No. 0367/2024, P.S. Majestic/MG Road",2024-12-11 18:54:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.983413327601784,77.58789378817728
"FIR No. 0217/2023, P.S. Whitefield",2023-03-08 21:03:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.963030349375757,77.76200400861035
"FIR No. 0433/2025, P.S. Koramangala",2025-12-28 09:09:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.931185385376336,77.63405957028142
85103990/2026,2026-06-06 08:02:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.954768595545298,77.7608332908701
"FIR No. 0530/2023, P.S. Jayanagar",2023-07-10 02:14:00,BURGLARY,BURGLARY incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.922379616792968,77.61464234354581
"FIR No. 0015/2025, P.S. Koramangala",2025-01-17 21:39:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.9264550993615,77.61439945276821
"FIR No. 0476/2026, P.S. Koramangala",2026-07-12 01:17:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.932434600964474,77.63729973037861
"FIR No. 0314/2023, P.S. Indiranagar",2023-03-18 11:45:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.971282571445943,77.63618272355232
"FIR No. 0117/2026, P.S. Koramangala",2026-01-07 04:32:00,OTHER,OTHER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.961404134598022,77.60184598383923
"FIR No. 0144/2025, P.S. Majestic/MG Road",2025-05-17 13:39:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.977379222771358,77.58145373157348
"FIR No. 0110/2025, P.S. Majestic/MG Road",2025-01-15 11:56:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.991238094745656,77.56849141088291
"FIR No. 0925/2023, P.S. Koramangala",2023-09-02 05:07:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.958401315576127,77.63075936743587
"FIR No. 0013/2025, P.S. Jayanagar",2025-08-26 14:13:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.938890134460385,77.57924660799951
"FIR No. 1114/2023, P.S. Majestic/MG Road",2023-12-21 05:32:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.95031580156401,77.59284811172327
"FIR No. 0463/2024, P.S. Koramangala",2024-12-02 13:48:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.927005698110962,77.61812356842167
"FIR No. 0083/2025, P.S. Koramangala",2025-04-28 09:11:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.950233742476287,77.63671012054589
"FIR No. 0060/2024, P.S. Whitefield",2024-01-19 20:57:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.989997374236156,77.75094364965979
"FIR No. 0319/2024, P.S. Indiranagar",2024-12-08 20:31:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.978501849052376,77.63698050259818
"FIR No. 0042/2023, P.S. Whitefield",2023-01-26 22:50:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),13.00261310349476,77.72662506897633
"FIR No. 0076/2024, P.S. Whitefield",2024-03-20 12:21:00,ASSAULT,ASSAULT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.970311109171142,77.74725968534231
"FIR No. 0027/2024, P.S. Koramangala",2024-04-18 11:33:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.916362508036968,77.6218354089452
"FIR No. 0443/2024, P.S. Koramangala",2024-07-22 05:57:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.949081759191882,77.6240566799624
84013862/2025,2025-07-14 17:30:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.954178692410748,77.5477382661922
"FIR No. 0255/2023, P.S. Jayanagar",2023-07-29 19:48:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.933957923226528,77.55937298779897
"FIR No. 0566/2025, P.S. Malleswaram",2025-08-01 13:51:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.008896177222434,77.58544915626032
"FIR No. 0099/2024, P.S. Koramangala",2024-03-11 04:20:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.942297086864183,77.62910449783074
"FIR No. 0042/2023, P.S. Malleswaram",2023-01-15 06:53:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.000701284401432,77.55401064369458
"FIR No. 0185/2024, P.S. Malleswaram",2024-02-03 08:48:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.005447465870196,77.57311724555787
"FIR No. 0460/2024, P.S. Koramangala",2024-10-12 01:53:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.937047443133755,77.62996106945913
81634984/2026,2026-03-13 20:58:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.924008503470702,77.61117711567499
"FIR No. 1207/2024, P.S. Indiranagar",2024-12-10 18:01:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.94903746759346,77.6252829486467
"FIR No. 0190/2024, P.S. Jayanagar",2024-03-13 02:39:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.920151046222042,77.55982375370478
"FIR No. 0086/2026, P.S. Whitefield",2026-03-11 14:12:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.989314118230972,77.74387772022493
"FIR No. 0114/2023, P.S. Indiranagar",2023-07-17 00:21:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.990570376466149,77.62250728634712
"FIR No. 0139/2025, P.S. Jayanagar",2025-08-02 12:50:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.943565223694652,77.57386185505852
"FIR No. 0282/2026, P.S. Koramangala",2026-05-21 05:52:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.935065541687546,77.63070090039676
"FIR No. 0054/2024, P.S. Koramangala",2024-02-27 02:29:00,OTHER,OTHER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.92298718879811,77.61928306916542
"FIR No. 0890/2024, P.S. Majestic/MG Road",2024-12-19 06:20:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.980001177122617,77.57364064632668
"FIR No. 0049/2023, P.S. Jayanagar",2023-01-18 12:10:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.940628526406282,77.56424197769915
"FIR No. 0057/2023, P.S. Jayanagar",2023-04-09 22:54:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.94174042524662,77.58017630739089
"FIR No. 0494/2023, P.S. Majestic/MG Road",2023-07-02 07:39:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.997680195553256,77.57096812596568
"FIR No. 0618/2023, P.S. Majestic/MG Road",2023-08-25 15:01:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.980635706637203,77.57889325284484
"FIR No. 0119/2023, P.S. Koramangala",2023-01-05 06:38:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.931707893658515,77.61482409463636
"FIR No. 0336/2024, P.S. Majestic/MG Road",2024-09-29 01:21:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.971345311198611,77.57536945753662
"FIR No. 0024/2025, P.S. Majestic/MG Road",2025-03-11 01:49:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.948227252834132,77.57735518205422
"FIR No. 0255/2026, P.S. Koramangala",2026-04-02 18:52:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.931506864421968,77.59123974164962
83268499/2026,2026-04-14 09:35:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.956843912251028,77.65116722468665
"FIR No. 0181/2024, P.S. Whitefield",2024-02-27 20:11:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.96600406261757,77.76402443442679
86413687/2025,2025-02-18 00:17:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.93825419522062,77.65544318152254
"FIR No. 0543/2024, P.S. Malleswaram",2024-11-17 03:11:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.982229739204794,77.59065087608731
"FIR No. 1062/2025, P.S. Jayanagar",2025-12-29 04:28:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.928559050377403,77.60939908985678
"FIR No. 0334/2025, P.S. Majestic/MG Road",2025-07-03 21:10:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.974951444662336,77.56284496800299
86946958/2026,2026-01-30 19:06:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.89944290448634,77.59405053378886
"FIR No. 0043/2024, P.S. Whitefield",2024-02-10 00:07:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.959808020195036,77.76330828874968
"FIR No. 0327/2023, P.S. Whitefield",2023-07-30 01:14:00,CYBER,CYBER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.964905706975788,77.76327186330634
"FIR No. 0739/2023, P.S. Indiranagar",2023-08-09 03:50:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.98971653527412,77.62332070258587
81494395/2025,2025-01-28 09:13:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.997128210454628,77.64176569296012
"FIR No. 0127/2026, P.S. Majestic/MG Road",2026-02-13 15:06:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.991656877185504,77.5972343611104
"FIR No. 0146/2025, P.S. Malleswaram",2025-03-12 04:29:00,BURGLARY,BURGLARY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.011704864487818,77.54625828811938
"FIR No. 0758/2024, P.S. Majestic/MG Road",2024-09-13 02:31:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.002726349526275,77.57499943457304
"FIR No. 0337/2026, P.S. Whitefield",2026-04-03 17:56:00,BURGLARY,BURGLARY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.978385753711164,77.73091743894966
"FIR No. 0630/2025, P.S. Majestic/MG Road",2025-09-15 02:25:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.957119653934791,77.56885038563276
"FIR No. 0177/2026, P.S. Koramangala",2026-06-23 13:11:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.924072791149028,77.62604064428169
"FIR No. 0227/2024, P.S. Indiranagar",2024-03-25 19:38:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96404547049405,77.64049098790399
"FIR No. 0018/2026, P.S. Malleswaram",2026-02-09 10:22:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.012937424612348,77.57453036449486
"FIR No. 0129/2023, P.S. Koramangala",2023-04-23 08:33:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.929410372195,77.62569620269196
"FIR No. 0112/2025, P.S. Majestic/MG Road",2025-04-09 21:49:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.974157089398744,77.59692397416701
"FIR No. 0024/2023, P.S. Indiranagar",2023-02-20 21:04:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.971793567238215,77.64260585103024
"FIR No. 0321/2025, P.S. Majestic/MG Road",2025-05-30 16:47:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.953118251379898,77.57311363190169
